500.0,850.0,673.0,500.0,275.0,415.0,500.0,618.0,532.0,500.0,318.0,424.0,37.070126,351.7902,92.373856,0.1890136,-0.036086466
500.0,851.0,674.0,500.0,275.0,419.0,500.0,616.0,525.0,500.0,313.0,427.0,38.03224,351.03366,91.78354,0.1890136,-0.036086466
500.0,850.0,672.0,500.0,270.0,419.0,500.0,619.0,523.0,500.0,312.0,429.0,38.1186,351.21906,93.386345,0.1890136,-0.036086466
500.0,850.0,669.0,500.0,265.0,419.0,500.0,624.0,525.0,500.0,307.0,424.0,39.35362,351.02475,93.83676,0.1890136,-0.036086466
500.0,848.0,672.0,500.0,261.0,417.0,500.0,628.0,525.0,500.0,305.0,422.0,39.148045,351.9584,94.549385,0.1890136,-0.036086466
500.0,846.0,674.0,500.0,255.0,410.0,500.0,632.0,525.0,500.0,305.0,422.0,38.33031,353.19226,93.70783,0.1890136,-0.036086466
500.0,845.0,675.0,500.0,258.0,408.0,500.0,636.0,525.0,500.0,310.0,419.0,36.371536,353.7519,93.393814,0.1890136,-0.036086466
500.0,847.0,675.0,500.0,263.0,401.0,500.0,637.0,525.0,500.0,313.0,419.0,35.810307,352.58682,92.21847,0.1890136,-0.036086466
500.0,847.0,678.0,500.0,266.0,396.0,500.0,638.0,523.0,500.0,317.0,422.0,34.14002,351.86746,91.13797,0.1890136,-0.036086466
500.0,847.0,679.0,500.0,265.0,399.0,500.0,630.0,517.0,500.0,323.0,430.0,34.38595,350.91705,89.507706,0.1890136,-0.036086466
500.0,853.0,686.0,500.0,261.0,404.0,500.0,630.0,517.0,500.0,326.0,436.0,33.458897,350.7236,88.43757,0.1890136,-0.036086466
500.0,853.0,691.0,500.0,262.0,403.0,500.0,632.0,517.0,500.0,332.0,438.0,30.398499,350.54373,88.49003,0.1890136,-0.036086466
500.0,855.0,696.0,500.0,266.0,405.0,500.0,636.0,513.0,500.0,339.0,442.0,27.95127,346.517,86.91015,0.1890136,-0.036086466
500.0,859.0,697.0,500.0,264.0,408.0,500.0,640.0,512.0,500.0,344.0,442.0,21.965553,344.22662,86.74979,0.1890136,-0.036086466
