510.0,750.0,833.0,500.0,-150.0,367.0,500.0,700.0,533.0,500.0,150.0,467.0
510.0,725.0,858.0,500.0,-175.0,342.0,500.0,675.0,508.0,500.0,125.0,492.0
510.0,700.0,833.0,500.0,-150.0,367.0,500.0,650.0,483.0,500.0,100.0,467.0
510.0,675.0,858.0,500.0,-125.0,342.0,500.0,675.0,458.0,500.0,75.0,492.0
510.0,700.0,833.0,500.0,-150.0,367.0,500.0,700.0,433.0,500.0,100.0,517.0
510.0,725.0,808.0,500.0,-175.0,342.0,500.0,725.0,458.0,500.0,125.0,542.0
510.0,700.0,833.0,500.0,-150.0,367.0,500.0,750.0,483.0,500.0,100.0,567.0
510.0,675.0,858.0,500.0,-125.0,392.0,500.0,775.0,508.0,500.0,125.0,542.0
510.0,650.0,833.0,500.0,-100.0,417.0,500.0,750.0,533.0,500.0,150.0,517.0
510.0,675.0,858.0,500.0,-75.0,442.0,500.0,775.0,508.0,500.0,175.0,542.0
510.0,650.0,883.0,500.0,-50.0,467.0,500.0,750.0,533.0,500.0,200.0,517.0
510.0,625.0,908.0,500.0,-25.0,492.0,500.0,725.0,558.0,500.0,225.0,542.0
510.0,650.0,933.0,500.0,0.0,517.0,500.0,700.0,533.0,500.0,200.0,517.0
510.0,675.0,958.0,500.0,25.0,492.0,500.0,725.0,508.0,500.0,175.0,542.0
510.0,700.0,933.0,500.0,0.0,517.0,500.0,750.0,533.0,500.0,200.0,517.0
510.0,675.0,908.0,500.0,-25.0,492.0,500.0,775.0,508.0,500.0,175.0,542.0
510.0,700.0,883.0,500.0,0.0,517.0,500.0,750.0,533.0,500.0,150.0,517.0
510.0,725.0,908.0,500.0,-25.0,492.0,500.0,775.0,508.0,500.0,125.0,542.0
510.0,700.0,933.0,500.0,-50.0,517.0,500.0,800.0,533.0,500.0,100.0,567.0
510.0,725.0,908.0,500.0,-25.0,542.0,500.0,825.0,558.0,500.0,75.0,592.0
510.0,750.0,883.0,500.0,0.0,517.0,500.0,800.0,583.0,500.0,100.0,567.0
510.0,775.0,858.0,500.0,25.0,492.0,500.0,775.0,558.0,500.0,125.0,592.0
510.0,800.0,833.0,500.0,50.0,517.0,500.0,750.0,533.0,500.0,150.0,567.0
510.0,775.0,808.0,500.0,25.0,492.0,500.0,725.0,558.0,500.0,125.0,592.0
510.0,750.0,783.0,500.0,0.0,467.0,500.0,700.0,583.0,500.0,150.0,567.0
510.0,775.0,808.0,500.0,-25.0,492.0,500.0,725.0,558.0,500.0,175.0,592.0
510.0,750.0,833.0,500.0,-50.0,517.0,500.0,700.0,583.0,500.0,200.0,567.0
510.0,775.0,858.0,500.0,-25.0,542.0,500.0,675.0,558.0,500.0,225.0,592.0
510.0,750.0,883.0,500.0,0.0,517.0,500.0,650.0,583.0,500.0,200.0,567.0
510.0,775.0,908.0,500.0,-25.0,542.0,500.0,675.0,558.0,500.0,225.0,542.0
510.0,800.0,883.0,500.0,-50.0,517.0,500.0,650.0,533.0,500.0,250.0,517.0
510.0,775.0,908.0,500.0,-75.0,492.0,500.0,625.0,558.0,500.0,275.0,492.0
510.0,750.0,933.0,500.0,-50.0,467.0,500.0,600.0,533.0,500.0,300.0,467.0
510.0,775.0,958.0,500.0,-25.0,442.0,500.0,625.0,508.0,500.0,275.0,442.0
510.0,800.0,983.0,500.0,-50.0,417.0,500.0,600.0,533.0,500.0,250.0,467.0
510.0,775.0,1008.0,500.0,-25.0,442.0,500.0,625.0,508.0,500.0,225.0,492.0
510.0,750.0,983.0,500.0,-50.0,417.0,500.0,650.0,483.0,500.0,200.0,467.0
510.0,725.0,1008.0,500.0,-75.0,392.0,500.0,625.0,458.0,500.0,175.0,442.0
510.0,750.0,1033.0,500.0,-50.0,367.0,500.0,600.0,483.0,500.0,150.0,417.0
510.0,775.0,1008.0,500.0,-25.0,342.0,500.0,625.0,458.0,500.0,175.0,442.0
510.0,750.0,983.0,500.0,0.0,317.0,500.0,600.0,483.0,500.0,200.0,467.0
510.0,775.0,958.0,500.0,25.0,292.0,500.0,575.0,508.0,500.0,225.0,492.0
510.0,750.0,933.0,500.0,0.0,267.0,500.0,550.0,483.0,500.0,200.0,517.0
510.0,775.0,958.0,500.0,-25.0,242.0,500.0,525.0,508.0,500.0,175.0,542.0
510.0,800.0,983.0,500.0,-50.0,267.0,500.0,550.0,533.0,500.0,200.0,567.0
510.0,775.0,1008.0,500.0,-75.0,242.0,500.0,525.0,558.0,500.0,225.0,542.0
510.0,800.0,983.0,500.0,-50.0,217.0,500.0,550.0,583.0,500.0,250.0,517.0
510.0,825.0,958.0,500.0,-25.0,192.0,500.0,525.0,608.0,500.0,225.0,492.0
510.0,850.0,933.0,500.0,-50.0,217.0,500.0,500.0,633.0,500.0,250.0,517.0
510.0,875.0,958.0,500.0,-75.0,242.0,500.0,525.0,608.0,500.0,275.0,542.0
510.0,850.0,983.0,500.0,-50.0,217.0,500.0,500.0,633.0,500.0,250.0,567.0
510.0,825.0,958.0,500.0,-75.0,192.0,500.0,475.0,658.0,500.0,275.0,542.0
510.0,850.0,933.0,500.0,-100.0,217.0,500.0,500.0,633.0,500.0,250.0,517.0
510.0,825.0,908.0,500.0,-75.0,242.0,500.0,475.0,658.0,500.0,225.0,542.0
510.0,850.0,883.0,500.0,-100.0,217.0,500.0,450.0,683.0,500.0,250.0,567.0
510.0,825.0,858.0,500.0,-125.0,192.0,500.0,425.0,708.0,500.0,275.0,592.0
510.0,800.0,833.0,500.0,-150.0,167.0,500.0,400.0,683.0,500.0,300.0,567.0
510.0,775.0,858.0,500.0,-125.0,142.0,500.0,425.0,658.0,500.0,325.0,592.0
510.0,800.0,883.0,500.0,-150.0,117.0,500.0,450.0,683.0,500.0,350.0,617.0
510.0,825.0,908.0,500.0,-175.0,92.0,500.0,425.0,708.0,500.0,375.0,592.0
510.0,850.0,933.0,500.0,-200.0,117.0,500.0,450.0,683.0,500.0,400.0,567.0
510.0,825.0,908.0,500.0,-175.0,92.0,500.0,425.0,658.0,500.0,375.0,542.0
510.0,850.0,933.0,500.0,-150.0,117.0,500.0,450.0,633.0,500.0,400.0,567.0
510.0,825.0,908.0,500.0,-125.0,142.0,500.0,475.0,608.0,500.0,375.0,542.0
510.0,850.0,933.0,500.0,-100.0,117.0,500.0,450.0,633.0,500.0,350.0,567.0
510.0,825.0,908.0,500.0,-125.0,92.0,500.0,425.0,608.0,500.0,325.0,542.0
510.0,800.0,883.0,500.0,-100.0,117.0,500.0,400.0,633.0,500.0,350.0,567.0
510.0,775.0,908.0,500.0,-125.0,92.0,500.0,375.0,608.0,500.0,375.0,592.0
510.0,800.0,933.0,500.0,-100.0,117.0,500.0,350.0,583.0,500.0,350.0,617.0
510.0,775.0,958.0,500.0,-75.0,92.0,500.0,325.0,558.0,500.0,325.0,592.0
510.0,750.0,933.0,500.0,-50.0,67.0,500.0,300.0,583.0,500.0,300.0,617.0
510.0,725.0,908.0,500.0,-75.0,42.0,500.0,275.0,608.0,500.0,325.0,592.0
510.0,750.0,933.0,500.0,-50.0,17.0,500.0,250.0,583.0,500.0,300.0,617.0
510.0,775.0,908.0,500.0,-75.0,42.0,500.0,275.0,608.0,500.0,325.0,642.0
510.0,750.0,933.0,500.0,-100.0,67.0,500.0,250.0,583.0,500.0,350.0,617.0
510.0,775.0,958.0,500.0,-75.0,42.0,500.0,225.0,608.0,500.0,375.0,592.0
